image_id,adcreative_template_id,game_id,budget_mode,daily_budget,expand_enabled,expand_targeting,site_set,deep_link_url,page_spec,page_type,adcreative_elements,link_name_type,link_page_type,promoted_object_id,profile_id,promoted_object_type,automatic_site_enabled,label,optimization_goal,bid_strategy,bid_amount,deep_conversion_type,deep_conversion_behavior_spec,deep_conversion_worth_spec,time_series,attribute,ad_account_id,targeting,scene_spec,plan_auto_task_id,op_id,flag,game_name,platform,auto_acquisition_enabled,auto_acquisition_budget,speed_mode
44942,720,1001447,0,0,True,['age'],[],,,PAGE_TYPE_DEFAULT,"{'image': 143846, 'description': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'video': 143846, 'button_text': '下载游戏', 'brand': {'brand_name': 'N1计划', 'brand_img': 78613}}",,,1552323463,,PROMOTED_OBJECT_TYPE_APP_IOS,True,,OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_TARGET_COST,21262,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,[13612],9556,"{'device_price': None, 'app_install_status': None, 'gender': None, 'game_consumption_level': None, 'age': [{'min': 21, 'max': 48}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",{'display_scene': ['DISPLAY_SCENE_NATIVE']},"11427,12063",13268,自动,N1,2,True,11111,SPEED_MODE_FAST
45045,720,1001447,0,0,True,['age'],[],,,PAGE_TYPE_DEFAULT,"{'image': 144053, 'description': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'video': 144053, 'button_text': '下载游戏', 'brand': {'brand_name': 'N1计划', 'brand_img': 78613}}",,,1552323463,,PROMOTED_OBJECT_TYPE_APP_IOS,True,,OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_TARGET_COST,22142,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,[13612],9557,"{'device_price': None, 'app_install_status': None, 'gender': None, 'game_consumption_level': None, 'age': [{'min': 21, 'max': 48}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",{'display_scene': ['DISPLAY_SCENE_NATIVE']},"11427,12063",13268,自动,N1,2,True,11111,SPEED_MODE_FAST
45045,720,1001447,0,0,True,['age'],[],,,PAGE_TYPE_DEFAULT,"{'image': 144053, 'description': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'video': 144053, 'button_text': '下载游戏', 'brand': {'brand_name': 'N1计划', 'brand_img': 78613}}",,,1552323463,,PROMOTED_OBJECT_TYPE_APP_IOS,True,,OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_TARGET_COST,22108,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,[13612],9558,"{'device_price': None, 'app_install_status': None, 'gender': None, 'game_consumption_level': None, 'age': [{'min': 21, 'max': 48}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",{'display_scene': ['DISPLAY_SCENE_NATIVE']},"11427,12063",13268,自动,N1,2,True,11111,SPEED_MODE_FAST
44942,720,1001447,0,0,True,['age'],[],,,PAGE_TYPE_DEFAULT,"{'image': 143846, 'description': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'video': 143846, 'button_text': '下载游戏', 'brand': {'brand_name': 'N1计划', 'brand_img': 78613}}",,,1552323463,,PROMOTED_OBJECT_TYPE_APP_IOS,True,,OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_TARGET_COST,21793,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,[13612],9559,"{'device_price': None, 'app_install_status': None, 'gender': None, 'game_consumption_level': None, 'age': [{'min': 21, 'max': 48}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",{'display_scene': ['DISPLAY_SCENE_NATIVE']},"11427,12063",13268,自动,N1,2,True,11111,SPEED_MODE_FAST
42241,720,1001447,0,0,True,['age'],[],,,PAGE_TYPE_DEFAULT,"{'image': 131030, 'description': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'video': 131030, 'button_text': '下载游戏', 'brand': {'brand_name': 'N1计划', 'brand_img': 78613}}",,,1552323463,,PROMOTED_OBJECT_TYPE_APP_IOS,True,,OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_TARGET_COST,21102,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,[13612],9560,"{'device_price': None, 'app_install_status': None, 'gender': None, 'game_consumption_level': None, 'age': [{'min': 21, 'max': 48}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",{'display_scene': ['DISPLAY_SCENE_NATIVE']},"11427,12063",13268,自动,N1,2,True,11111,SPEED_MODE_FAST
